
1 100 17
2 100 14
3 100 19
4 100 14
5 100 16
6 100 18
7 100 17
8 100 15
9 100 15
10 100 15
11 100 15
12 100 17
13 100 15
14 100 14
15 100 17
16 100 16
17 100 16
18 100 17
19 100 18
20 100 17
21 100 18
22 100 15
23 100 17
24 100 15
25 100 22
26 100 20
27 0 0
28 0 0
29 0 1
30 0 0
31 0 1
32 0 0
33 0 1
34 100 9
35 0 0
36 0 0
37 0 4
38 0 4
39 0 4
40 0 4
41 0 4
42 0 4
43 100 10
44 100 17
45 100 23
46 100 39
47 100 42
48 100 46
49 100 27
50 100 44
51 100 53
52 100 51
53 100 42
54 100 44
55 100 48
56 100 44
57 100 29
58 100 48
59 100 44
60 100 49
61 100 43
62 100 45
63 100 46
64 100 46
65 100 45
66 100 43
67 100 37
68 100 42
69 100 38
70 100 40
71 100 40
72 100 40
73 100 35
74 100 36
75 100 33
76 100 30
77 100 33
78 100 34
79 100 37
80 100 39
81 100 37
82 100 33
83 100 20
84 100 19
85 100 22
86 100 19
87 100 21
88 100 19
89 100 21
90 100 20
91 100 22
92 100 21
93 100 19
94 100 27
95 100 17
96 100 24
97 100 21
98 100 20
99 100 17
100 100 20
101 100 19
102 100 19
103 100 18
104 100 19
105 100 16
106 100 17
107 100 18
108 100 18
109 100 18
110 100 24
111 100 22
112 100 20
113 100 20
114 100 19
115 100 14
116 100 16
117 100 16
118 100 17
119 100 20
120 100 17
121 100 17
122 100 17
123 100 21
124 100 16
125 100 19
126 100 16
127 100 18
128 100 16
129 100 19
130 100 23
131 100 17
132 100 17
133 100 16
134 100 19
135 100 26
136 100 16
137 100 17
138 100 20
139 100 16
140 100 17
141 100 20
142 100 17
143 100 19
144 100 19
145 100 16
146 100 19
147 100 16
148 100 18
149 100 18
150 100 17
151 100 18
152 100 18
153 100 18
154 100 17
155 100 17
156 100 22
157 100 21
158 100 18
159 100 16
160 100 23
161 100 19
162 100 15
163 100 18
164 100 22
165 100 17
166 100 20
167 100 18
168 100 16
169 100 16
170 100 19
171 100 22
172 100 15
173 100 22
174 100 18
175 100 19
176 100 17
177 100 17
178 100 15
179 100 16
180 100 17
181 100 18
182 100 17
183 100 18
184 100 16
185 100 17
186 100 16
187 100 18
188 100 15
189 100 18
190 100 21
191 100 16
192 100 20
193 100 21
194 100 16
195 100 20
196 100 18
197 100 17
198 100 17
199 100 17
200 100 23
201 100 17
202 100 17
203 100 17
204 100 18
205 100 20
206 100 22
207 100 18
208 100 16
209 100 24
210 100 16
211 100 18
212 100 16
213 100 20
214 100 15
215 100 17
216 100 17
217 100 16
218 100 19
219 100 20
220 100 14
221 100 16
222 100 18
223 100 19
224 100 18
225 100 20
226 100 20
227 100 18
228 100 18
229 100 17
230 100 16
231 100 18
232 100 20
233 100 19
234 100 17
235 100 16
236 100 18
237 100 18
238 100 22
239 100 19
240 100 18
241 100 18
242 100 17
243 100 17
244 100 18
245 100 17
246 100 22
247 100 16
248 100 19
249 100 18
250 100 19
251 100 15
252 100 20
253 100 15
254 100 19
255 100 19
256 100 18
257 100 23
258 100 17
259 100 20
260 100 22
261 100 19
262 100 19
263 100 19
264 100 16
265 100 16
266 100 16
267 100 21
268 100 19
269 100 17
270 100 17
271 100 21
272 100 17
273 100 16
274 100 18
275 100 19
276 100 16
277 100 17
278 100 18
279 100 17
280 100 20
281 100 18
282 100 16
283 100 22
284 100 19
285 100 20
286 100 18
287 100 20
288 100 17
289 100 17
290 100 23
291 100 15
292 100 17
293 100 17
294 100 18
295 100 15
296 100 16
297 100 20
298 100 18
299 100 21
300 100 19
301 100 20
302 100 18
303 100 20
304 100 16
305 100 20
306 100 17
307 100 18
308 100 16
309 100 19
310 100 18
311 100 20
312 100 21
313 100 20
314 100 17
315 100 19
316 100 16
317 100 17
318 100 19
319 100 17
320 100 20
321 100 17
322 100 19
323 100 29
324 100 22
325 100 16
326 100 20
327 100 17
328 100 18
329 100 19
330 100 19
331 100 19
332 100 21
333 100 19
334 100 19
335 100 20
336 100 18
337 100 16
338 100 19
339 100 20
340 100 19
341 100 18
342 100 19
343 100 20
344 100 17
345 100 19
346 100 18
347 100 20
348 100 19
349 100 17
350 100 20
351 100 16
352 100 23
353 100 16
354 100 18
355 100 25
356 100 21
357 100 18
358 100 18
359 100 20
360 100 19
361 100 17
362 100 17
363 100 19
364 100 15
365 100 16
366 100 19
367 100 16
368 100 18
369 100 23
370 100 17
371 100 21
372 100 18
373 100 19
374 100 20
375 100 20
376 100 16
377 100 18
378 100 16
379 100 16
380 100 18
381 100 18
382 100 17
383 100 17
384 100 19
385 100 18
386 100 19
387 100 16
388 100 20
389 100 19
390 100 18
391 100 18
392 100 19
393 100 20
394 100 22
395 100 20
396 100 22
397 100 18
398 100 18
399 100 16
400 100 19
